3.0 	15.50 	36.00 
3.2 	23.50 	60.00 
3.4 	27.00 	60.00 
3.6 	25.00 	53.50 
3.8 	26.50 	52.50 
4.0 	24.50 	48.50 
4.2 	24.50 	51.00 
4.4 	25.00 	50.50 
4.6 	26.00 	49.50 
4.8 	25.00 	46.00 
5.0 	23.50 	43.00 
5.2 	21.00 	40.00 
5.4 	25.00 	47.00 
5.6 	24.00 	48.50 
5.8 	24.00 	48.00 
6.0 	24.00 	46.00 
6.2 	23.50 	42.50 
6.4 	24.00 	44.50 
6.6 	25.00 	49.50 
6.8 	26.00 	50.50 
7.0 	24.00 	42.50 
7.2 	25.00 	45.50 
7.4 	25.50 	47.50 
7.6 	31.50 	60.00 
7.8 	30.50 	47.50 
8.0 	28.50 	51.50 
8.2 	24.50 	37.50 
8.4 	23.00 	35.00 
8.6 	22.00 	41.50 
8.8 	21.50 	36.00 
9.0 	21.00 	36.00 
9.2 	21.00 	36.50 
9.4 	21.50 	38.00 
9.6 	22.00 	36.50 
9.8 	21.00 	34.00 
10.0 	21.00 	36.00 
10.2 	23.50 	48.00 
10.4 	21.50 	35.50 
10.6 	25.50 	37.00 
10.8 	21.50 	36.00 
